S&S DISTRIBUTION SUMMARY,,,,,,
Category,Count,Percentage,,,,
S&S,22,33.84615384615385%,,,,
Non - S&S,43,66.15384615384616%,,,,
,,,,,,
,,,,,,
S&S BY MINE,,,,,,
Mine Name,Mine ID,Total Citations,S&S Count,Non-S&S Count,S&S %,Non-S&S %
3 M Corona Plant,0400191,8,4,4,50%,50%
Wausau Plant,4702918,9,1,8,11.11%,88.89%
3 M Little Rock Industrial Mineral Prod,0300426,35,13,22,37.14%,62.86%
Greystone Plant,4700119,13,4,9,30.77%,69.23%
